,Sequence,Events,Date,Speed
1284,142,Drive,Dec 17 2024 12:57 AM,22
1285,141,Drive,Dec 17 2024 12:57 AM,27
1286,140,Drive,Dec 17 2024 12:57 AM,28
1287,139,Drive,Dec 17 2024 12:57 AM,25
1288,138,Drive,Dec 17 2024 12:57 AM,27
1289,137,Drive,Dec 17 2024 12:57 AM,20
1290,136,Drive,Dec 17 2024 12:56 AM,28
1291,135,Drive,Dec 17 2024 12:56 AM,17
1292,134,Drive,Dec 17 2024 12:56 AM,24
1293,133,Drive,Dec 17 2024 12:56 AM,25
1294,132,Drive,Dec 17 2024 12:56 AM,12
1295,131,Drive,Dec 17 2024 12:55 AM,12
1296,130,Drive,Dec 17 2024 12:55 AM,14
1297,129,Drive,Dec 17 2024 12:55 AM,14
1298,128,Drive,Dec 17 2024 12:54 AM,16
1299,127,Drive,Dec 17 2024 12:54 AM,9
1300,126,Drive,Dec 17 2024 12:54 AM,14
1301,125,Drive,Dec 17 2024 12:53 AM,11
1302,124,Drive,Dec 17 2024 12:53 AM,12
1303,123,Drive,Dec 17 2024 12:53 AM,22
1304,122,Drive,Dec 17 2024 12:53 AM,25
1305,121,Drive,Dec 17 2024 12:53 AM,27
1306,120,Drive,Dec 17 2024 12:52 AM,20
1307,119,Drive,Dec 17 2024 12:52 AM,19
1308,118,Drive,Dec 17 2024 12:52 AM,11
1309,117,Drive,Dec 17 2024 12:52 AM,0
1310,116,Drive,Dec 17 2024 12:52 AM,17
1311,115,Drive,Dec 17 2024 12:51 AM,0
1312,114,Drive,Dec 17 2024 12:51 AM,0
1313,113,Drive,Dec 17 2024 12:51 AM,11
1314,112,Drive,Dec 17 2024 12:51 AM,11
1315,111,Drive,Dec 17 2024 12:50 AM,19
1316,110,Drive,Dec 17 2024 12:50 AM,12
1317,109,Drive,Dec 17 2024 12:50 AM,19
1318,108,Drive,Dec 17 2024 12:49 AM,14
1319,107,Drive,Dec 17 2024 12:49 AM,20
1320,106,Drive,Dec 17 2024 12:49 AM,17
1321,105,Drive,Dec 17 2024 12:49 AM,11
1326,100,Drive,Dec 17 2024 12:41 AM,24
1327,99,Drive,Dec 17 2024 12:40 AM,30
1328,98,Drive,Dec 17 2024 12:40 AM,35
1329,97,Drive,Dec 17 2024 12:39 AM,33
1330,96,Drive,Dec 17 2024 12:39 AM,0
1331,95,Drive,Dec 17 2024 12:39 AM,9
1332,94,Drive,Dec 17 2024 12:39 AM,28
1333,93,Drive,Dec 17 2024 12:38 AM,40
1334,92,Drive,Dec 17 2024 12:37 AM,33
1335,91,Drive,Dec 17 2024 12:37 AM,20
1336,90,Drive,Dec 17 2024 12:36 AM,33
1337,89,Drive,Dec 17 2024 12:35 AM,22
1338,88,Drive,Dec 17 2024 12:35 AM,22
1339,87,Drive,Dec 17 2024 12:35 AM,24
1340,86,Drive,Dec 17 2024 12:35 AM,25
1343,83,Drive,Dec 17 2024 12:33 AM,0
1344,82,Drive,Dec 17 2024 12:33 AM,19
1345,81,Drive,Dec 17 2024 12:33 AM,24
1346,80,Drive,Dec 17 2024 12:32 AM,12
1347,79,Drive,Dec 17 2024 12:32 AM,25
1348,78,Drive,Dec 17 2024 12:32 AM,11
1349,77,Drive,Dec 17 2024 12:32 AM,14
1350,76,Drive,Dec 17 2024 12:31 AM,27
1351,75,Drive,Dec 17 2024 12:31 AM,25
1352,74,Drive,Dec 17 2024 12:31 AM,22
1353,73,Drive,Dec 17 2024 12:31 AM,17
1354,72,Drive,Dec 17 2024 12:31 AM,32
1355,71,Drive,Dec 17 2024 12:30 AM,16
1356,70,Drive,Dec 17 2024 12:30 AM,22
1357,69,Drive,Dec 17 2024 12:30 AM,28
1358,68,Drive,Dec 17 2024 12:30 AM,28
1359,67,Drive,Dec 17 2024 12:29 AM,30
1360,66,Drive,Dec 17 2024 12:29 AM,24
1363,63,Drive,Dec 17 2024 12:28 AM,25
1364,62,Drive,Dec 17 2024 12:28 AM,25
1365,61,Drive,Dec 17 2024 12:27 AM,28
1366,60,Drive,Dec 17 2024 12:27 AM,30
1367,59,Drive,Dec 17 2024 12:27 AM,28
1368,58,Drive,Dec 17 2024 12:27 AM,28
1369,57,Drive,Dec 17 2024 12:26 AM,24
1370,56,Drive,Dec 17 2024 12:26 AM,25
1371,55,Drive,Dec 17 2024 12:26 AM,25
1372,54,Drive,Dec 17 2024 12:26 AM,25
1373,53,Drive,Dec 17 2024 12:25 AM,35
1374,52,Drive,Dec 17 2024 12:25 AM,35
1375,51,Drive,Dec 17 2024 12:24 AM,32
1376,50,Drive,Dec 17 2024 12:24 AM,30
1377,49,Drive,Dec 17 2024 12:24 AM,33
1378,48,Drive,Dec 17 2024 12:24 AM,28
1379,47,Drive,Dec 17 2024 12:23 AM,32
1380,46,Drive,Dec 17 2024 12:23 AM,28
1381,45,Drive,Dec 17 2024 12:23 AM,20
1382,44,Drive,Dec 17 2024 12:23 AM,28
1383,43,Drive,Dec 17 2024 12:23 AM,19
1384,42,Drive,Dec 17 2024 12:22 AM,30
1385,41,Drive,Dec 17 2024 12:22 AM,32
1386,40,Drive,Dec 17 2024 12:21 AM,20
1387,39,Drive,Dec 17 2024 12:21 AM,12
1388,38,Drive,Dec 17 2024 12:21 AM,16
1389,37,Drive,Dec 17 2024 12:21 AM,17
1390,36,Drive,Dec 17 2024 12:21 AM,14
1391,35,Drive,Dec 17 2024 12:20 AM,28
1392,34,Drive,Dec 17 2024 12:20 AM,25
1393,33,Drive,Dec 17 2024 12:20 AM,25
1394,32,Drive,Dec 17 2024 12:19 AM,19
1395,31,Drive,Dec 17 2024 12:19 AM,22
1396,30,Drive,Dec 17 2024 12:19 AM,20
1397,29,Drive,Dec 17 2024 12:19 AM,9
1398,28,Drive,Dec 17 2024 12:18 AM,24
1399,27,Drive,Dec 17 2024 12:18 AM,20
1400,26,Drive,Dec 17 2024 12:17 AM,27
1401,25,Drive,Dec 17 2024 12:17 AM,19
1402,24,Drive,Dec 17 2024 12:17 AM,35
1403,23,Drive,Dec 17 2024 12:17 AM,35
1404,22,Drive,Dec 17 2024 12:17 AM,30
1407,19,Drive,Dec 17 2024 12:15 AM,41
1408,18,Drive,Dec 17 2024 12:13 AM,25
1409,17,Drive,Dec 17 2024 12:11 AM,37
1410,16,Drive,Dec 17 2024 12:10 AM,30
1411,15,Drive,Dec 17 2024 12:10 AM,32
1412,14,Drive,Dec 17 2024 12:10 AM,33
1413,13,Drive,Dec 17 2024 12:09 AM,32
1414,12,Drive,Dec 17 2024 12:09 AM,35
1415,11,Drive,Dec 17 2024 12:09 AM,40
1416,10,Drive,Dec 17 2024 12:08 AM,14
1417,9,Drive,Dec 17 2024 12:08 AM,35
1418,8,Drive,Dec 17 2024 12:07 AM,35
1419,7,Drive,Dec 17 2024 12:07 AM,35
1420,6,Drive,Dec 17 2024 12:07 AM,17
1421,5,Drive,Dec 17 2024 12:07 AM,11
1422,4,Drive,Dec 17 2024 12:06 AM,28
1423,3,Drive,Dec 17 2024 12:06 AM,43
1424,2,Drive,Dec 17 2024 12:02 AM,22
1425,1,Drive,Dec 17 2024 12:00 AM,38
